iter	Passed	Remaining
289	14035	10163
290	14072	10106
291	14110	10050
292	14148	9995
293	14185	9939
294	14222	9883
295	14262	9829
296	14304	9777
297	14342	9722
298	14388	9672
299	14435	9623
300	14481	9573
301	14529	9525
302	14630	9512
303	14736	9501
304	14838	9486
305	14899	9446
306	14962	9406
307	15026	9367
308	15076	9318
309	15118	9265
310	15161	9213
311	15209	9164
312	15258	9116
313	15307	9067
314	15356	9018
315	15407	8971
316	15458	8924
317	15507	8875
318	15559	8828
319	15609	8780
320	15657	8730
321	15705	8681
322	15744	8627
323	15779	8571
324	15815	8515
325	15851	8460
326	15902	8413
327	15950	8364
328	15988	8310
329	16028	8257
330	16074	8207
331	16117	8155
332	16158	8103
333	16200	8051
334	16246	8002
335	16291	7951
336	16346	7906
337	16400	7860
338	16449	7812
339	16494	7761
340	16538	7711
341	16576	7658
342	16617	7606
343	16658	7554
344	16698	7502
345	16740	7451
346	16791	7403
347	16841	7355
348	16894	7309
349	16944	7262
350	16993	7213
351	17039	7164
352	17092	7117
353	17139	7069
354	17189	7021
355	17240	6973
356	17288	6925
357	17338	6877
358	17388	6829
359	17438	6781
360	17489	6734
361	17535	6684
362	17585	6637
363	17637	6589
364	17688	6542
365	17738	6494
366	17792	6448
367	17842	6400
368	17893	6352
369	17946	6305
370	17998	6258
371	18052	6211
372	18100	6163
373	18147	6114
374	18201	6067
375	18253	6019
376	18300	5970
377	18351	5922
378	18399	5874
379	18450	5826
380	18501	5778
381	18597	5744
382	18697	5711
383	18798	5678
384	18898	5644
385	19001	5611
386	19065	5567
387	19129	5521
388	19188	5475
389	19254	5430
390	19317	5385
391	19386	5341
392	19449	5295
393	19511	5249
394	19574	5203
395	19629	5155
396	19670	5103
397	19712	5051
398	19751	4999
399	19789	4947
400	19829	4895
401	19883	4847
402	19935	4798
403	19988	4749
404	20038	4700
405	20095	4652
406	20146	4603
407	20197	4554
408	20241	4503
409	20282	4452
410	20323	4400
411	20367	4350
412	20409	4299
413	20451	4248
414	20493	4197
415	20534	4146
416	20575	4095
417	20620	4045
418	20663	3994
419	20704	3943
420	20748	3893
421	20789	3842
422	20832	3792
423	20873	3741
424	20918	3691
425	20960	3641
426	21002	3590
427	21046	3540
428	21103	3492
429	21153	3443
430	21206	3395
431	21254	3345
432	21304	3296
433	21356	3247
434	21409	3199
435	21460	3150
436	21505	3100
437	21543	3049
438	21582	2998
439	21621	2948
440	21658	2897
441	21698	2847
442	21740	2797
443	21783	2747
444	21822	2697
445	21863	2647
446	21902	2596
447	21940	2546
448	21977	2496
449	22015	2446
450	22058	2396
451	22097	2346
452	22134	2296
453	22174	2246
454	22212	2196
455	22249	2146
456	22291	2097
457	22331	2047
458	22369	1998
459	22410	1948
460	22448	1899
461	22485	1849
462	22538	1801
463	22590	1752
464	22642	1704
465	22696	1655
466	22745	1607
467	22798	1558
468	22845	1510
469	22885	1460
470	22921	1411
471	22962	1362
472	22999	1312
473	23037	1263
474	23076	1214
475	23115	1165
476	23153	1116
477	23191	1067
478	23232	1018
479	23275	969
480	23325	921
481	23372	872
482	23417	824
483	23463	775
484	23509	727
485	23556	678
486	23601	630
487	23648	581
488	23696	533
489	23743	484
490	23794	436
491	23850	387
492	23903	339
493	23955	290
494	24011	242
495	24061	194
496	24113	145
497	24168	97
498	24218	48
499	24273	0
