iter	Passed	Remaining
437	1052	148
438	1053	146
439	1055	143
440	1057	141
441	1058	138
442	1063	136
443	1066	134
444	1069	132
445	1070	129
446	1072	127
447	1073	124
448	1077	122
449	1079	119
450	1081	117
451	1082	114
452	1084	112
453	1085	110
454	1087	107
455	1089	105
456	1092	102
457	1094	100
458	1096	97
459	1098	95
460	1099	93
461	1101	90
462	1102	88
463	1104	85
464	1108	83
465	1110	81
466	1112	78
467	1113	76
468	1115	73
469	1117	71
470	1119	68
471	1121	66
472	1126	64
473	1127	61
474	1129	59
475	1130	57
476	1132	54
477	1134	52
478	1135	49
479	1139	47
480	1141	45
481	1142	42
482	1144	40
483	1145	37
484	1147	35
485	1149	33
486	1150	30
487	1154	28
488	1156	26
489	1158	23
490	1159	21
491	1161	18
492	1163	16
493	1164	14
494	1166	11
495	1172	9
496	1174	7
497	1175	4
498	1177	2
499	1179	0
