iter	F1	Logloss
171	0.7539149888	0.5080451302
172	0.7530726257	0.5081252563
173	0.7544642857	0.5082871715
174	0.7530726257	0.5082800136
175	0.7530726257	0.5083342931
176	0.7525195969	0.5087603391
177	0.7511210762	0.508959442
178	0.7511210762	0.5090670538
179	0.7488789238	0.5089145923
180	0.7488789238	0.5088760939
181	0.7502799552	0.5090600406
182	0.7502799552	0.5089196424
183	0.7474747475	0.5085228272
184	0.7466367713	0.5087827673
185	0.7466367713	0.508596055
186	0.7488789238	0.5084631504
187	0.7488789238	0.508573641
188	0.7488789238	0.5086594798
189	0.7488789238	0.508592265
190	0.7474747475	0.5084373513
191	0.7474747475	0.5084162671
192	0.7474747475	0.5083297626
193	0.7474747475	0.5082892119
194	0.7488789238	0.5085499843
195	0.7511210762	0.5085939
196	0.7497194164	0.5087723816
197	0.7480403135	0.5087388839
198	0.7480403135	0.5088073183
199	0.7488789238	0.5088511633
200	0.7497194164	0.5091648702
201	0.7511210762	0.5089400275
202	0.7497194164	0.5088116369
203	0.7511210762	0.5086452192
204	0.7511210762	0.5085175354
205	0.7502799552	0.5087523295
206	0.7516778523	0.5088213796
207	0.7511210762	0.50883333
208	0.7472035794	0.509109211
209	0.7458006719	0.5091509995
210	0.7466367713	0.5091165436
211	0.7480403135	0.5092190158
212	0.7480403135	0.5092186171
213	0.7480403135	0.5092372853
214	0.7502799552	0.5093375738
215	0.7488789238	0.5092496873
216	0.7488789238	0.5091499175
217	0.7480403135	0.5092912161
218	0.7466367713	0.5093475756
219	0.7466367713	0.5092867474
220	0.7480403135	0.5090884347
221	0.7480403135	0.5091048218
222	0.7480403135	0.5089900726
223	0.7494407159	0.5090753136
224	0.7494407159	0.5089294932
225	0.7480403135	0.5090543452
226	0.7494407159	0.5089512371
227	0.7494407159	0.5089422478
228	0.7511210762	0.5088261867
229	0.7502799552	0.5090194391
230	0.7488789238	0.509319565
231	0.7488789238	0.5091107206
232	0.7488789238	0.5091445461
233	0.7502799552	0.5092159075
234	0.7502799552	0.5095238585
235	0.7519640853	0.5093818637
236	0.7491563555	0.509086827
237	0.7491563555	0.5089070428
238	0.7497194164	0.5084364896
239	0.7483146067	0.5086095415
240	0.7474747475	0.5084297329
241	0.7488789238	0.5082984576
242	0.7480403135	0.5081465894
243	0.7480403135	0.5083344332
244	0.7488789238	0.5083437189
245	0.7474747475	0.5081107284
246	0.7483146067	0.508112457
247	0.7483146067	0.5080994623
248	0.7483146067	0.5081817225
249	0.7483146067	0.5083214274
250	0.7483146067	0.5085198589
251	0.7483146067	0.5085384571
252	0.7491563555	0.508490744
253	0.7491563555	0.5084813346
254	0.75	0.50869731
255	0.75	0.508821431
256	0.7522522523	0.5092176874
257	0.75	0.5093771978
258	0.7514060742	0.5097618451
259	0.75	0.5097213856
260	0.75	0.5099241917
261	0.75	0.5100171438
262	0.7477477477	0.5100909299
263	0.7477477477	0.5100198071
264	0.7485907554	0.5102134903
265	0.7485907554	0.5103137058
266	0.75	0.5102572407
267	0.75	0.51039802
268	0.75	0.5105049258
269	0.7514060742	0.5106081884
270	0.7522522523	0.5106091458
271	0.7508455468	0.5105300937
272	0.7508455468	0.5107773456
273	0.75	0.5108655653
274	0.75	0.5107090947
275	0.7491563555	0.5107286897
276	0.7491563555	0.5108701665
277	0.7491563555	0.5108916221
278	0.7483146067	0.510900284
279	0.7469066367	0.5108092628
280	0.7477477477	0.5109182739
281	0.7508455468	0.5109557431
282	0.7505617978	0.5112538404
283	0.7505617978	0.5111994365
284	0.7514060742	0.5112364881
285	0.7505617978	0.5112144982
286	0.7505617978	0.5112248968
287	0.7497194164	0.5111215714
288	0.7488789238	0.5108467216
289	0.7502799552	0.5107807777
290	0.7488789238	0.5108212072
291	0.7488789238	0.5107117582
292	0.7497194164	0.5109869602
293	0.7497194164	0.511366883
294	0.7497194164	0.5115605534
295	0.7519640853	0.5117443302
296	0.7519640853	0.5118014102
297	0.7519640853	0.5120106289
298	0.7519640853	0.511889011
299	0.7511210762	0.5118878453
300	0.7511210762	0.5119515456
301	0.7502799552	0.5120658409
302	0.7502799552	0.512171508
303	0.7525195969	0.5119273973
304	0.7525195969	0.5119548074
305	0.7516778523	0.5117808861
306	0.7516778523	0.511977574
307	0.75	0.5119951548
308	0.7508379888	0.5119018765
309	0.7516778523	0.5121326936
310	0.7536231884	0.5119374876
311	0.7536231884	0.5118783442
312	0.7544642857	0.5116836445
313	0.7536231884	0.512045598
314	0.7536231884	0.511772253
315	0.7536231884	0.511563382
316	0.7553072626	0.5114283807
317	0.7544642857	0.5112824953
318	0.7544642857	0.5112785536
319	0.7536231884	0.5113104774
320	0.7544642857	0.5114653872
321	0.7558528428	0.5118647171
322	0.7550111359	0.5118466163
323	0.7550111359	0.5123779156
324	0.7550111359	0.5119168187
325	0.7566964286	0.5120804139
326	0.7566964286	0.5120668151
327	0.7566964286	0.5122272084
328	0.7566964286	0.5123501427
329	0.7558528428	0.5124552691
330	0.7558528428	0.5126290814
331	0.7550111359	0.5127763866
332	0.7558528428	0.5129863582
333	0.7558528428	0.5131875205
334	0.7566964286	0.5133849931
335	0.7566964286	0.5134728499
336	0.7575418994	0.5136360284
337	0.7566964286	0.5136147005
338	0.7566964286	0.5135710321
339	0.7566964286	0.5138540649
340	0.7566964286	0.5140368802
341	0.7566964286	0.5137349856
342	0.7558528428	0.5139764223
343	0.7558528428	0.5140275199
344	0.7558528428	0.5139110836
345	0.7544642857	0.5141077893
346	0.7544642857	0.514109953
347	0.7558528428	0.5143293782
348	0.7558528428	0.514302552
349	0.7558528428	0.5142215146
350	0.7566964286	0.5140570336
351	0.7575418994	0.5140591042
352	0.7566964286	0.5141476891
353	0.7553072626	0.5140337412
354	0.7544642857	0.5138282209
355	0.7536231884	0.5138894987
356	0.7553072626	0.5139174423
357	0.7561521253	0.5140523156
358	0.7561521253	0.5140805793
359	0.7553072626	0.514248126
360	0.7547592385	0.5141274689
361	0.7539149888	0.5143767329
362	0.7539149888	0.5144267865
363	0.7525195969	0.5145542848
364	0.7525195969	0.5144300783
365	0.7525195969	0.5149044688
366	0.7533632287	0.5149527628
367	0.7533632287	0.5148635455
368	0.7533632287	0.5146291521
369	0.7547592385	0.5148291437
370	0.7525195969	0.5150406872
371	0.7516778523	0.5149481747
372	0.7516778523	0.5147821144
373	0.7530726257	0.5149095272
374	0.7522321429	0.514758418
375	0.7536231884	0.514836654
376	0.7508379888	0.5150971882
377	0.7516778523	0.5150822458
378	0.7516778523	0.515221367
379	0.7516778523	0.5151857667
380	0.7508379888	0.5151970996
381	0.7508379888	0.5151566322
382	0.7522321429	0.5152229694
383	0.7522321429	0.5151692075
384	0.75	0.5153276676
385	0.751393534	0.5153822093
386	0.751393534	0.5156399194
387	0.751393534	0.5159145285
388	0.751393534	0.5159345171
389	0.7522321429	0.5161924107
390	0.7522321429	0.5161863612
391	0.7547592385	0.5162291088
392	0.7547592385	0.516306658
393	0.7547592385	0.5164053951
394	0.7539149888	0.5164007627
395	0.7539149888	0.5164483358
396	0.7530726257	0.5164254246
397	0.7553072626	0.516336602
398	0.7539149888	0.5164121641
399	0.7547592385	0.5163139913
400	0.7561521253	0.5163261403
401	0.7547592385	0.51667077
402	0.7547592385	0.5166971073
403	0.7547592385	0.5165945304
404	0.7561521253	0.5168041146
405	0.7561521253	0.516781385
406	0.7561521253	0.5168176081
407	0.7561521253	0.5168832408
408	0.7539149888	0.5168333707
409	0.7556053812	0.516831162
410	0.7539149888	0.51690037
411	0.7539149888	0.5170256914
412	0.7539149888	0.5171327731
413	0.7547592385	0.5171887437
414	0.7547592385	0.5170087927
415	0.7547592385	0.517010817
416	0.7547592385	0.5170192582
417	0.7561521253	0.5169523742
418	0.7561521253	0.5168945813
419	0.7553072626	0.51694312
420	0.7553072626	0.516858199
421	0.7553072626	0.5171263553
422	0.7553072626	0.5174671023
423	0.7553072626	0.5173146858
424	0.7553072626	0.5172939903
425	0.7566964286	0.5170502468
426	0.7553072626	0.516968108
427	0.7553072626	0.5169980404
428	0.7553072626	0.5172674187
429	0.7575418994	0.5174818781
430	0.7575418994	0.5175153873
431	0.7575418994	0.5174765275
432	0.7575418994	0.5176214746
433	0.7575418994	0.5174400392
434	0.7575418994	0.5174541285
435	0.7575418994	0.5175785205
436	0.7583892617	0.5175697498
437	0.7589285714	0.5174948415
438	0.7589285714	0.5176463227
439	0.7589285714	0.5177157532
440	0.7589285714	0.5177615722
441	0.7589285714	0.5179792037
442	0.7575418994	0.5181831734
443	0.7566964286	0.5179391057
444	0.7566964286	0.5176824814
445	0.7558528428	0.5177416224
446	0.7558528428	0.5178110907
447	0.7580824972	0.5179395665
448	0.7575418994	0.5177185611
449	0.7589285714	0.5177273881
450	0.7589285714	0.5178191187
451	0.7594654788	0.5179161039
452	0.7603121516	0.5177201413
453	0.7603121516	0.5176822584
454	0.7603121516	0.5176955108
455	0.7603121516	0.5178496964
456	0.7603121516	0.5178450426
457	0.7594654788	0.5180864502
458	0.7594654788	0.5182664793
459	0.7603121516	0.5184312173
460	0.7603121516	0.518358698
461	0.7603121516	0.5183549465
462	0.7603121516	0.518347112
463	0.7603121516	0.518312308
464	0.7603121516	0.5183239276
465	0.7603121516	0.5182107302
466	0.7594654788	0.5180571855
467	0.7594654788	0.5178414426
468	0.7594654788	0.5176069084
469	0.7594654788	0.5176886858
470	0.7594654788	0.5178009059
471	0.7594654788	0.5177786871
472	0.7589285714	0.5177945526
473	0.7589285714	0.5176945548
474	0.7589285714	0.5177265804
475	0.7603121516	0.5175491379
476	0.7603121516	0.5176560947
477	0.7603121516	0.5176468941
478	0.7603121516	0.5174925796
479	0.7603121516	0.517613497
480	0.7603121516	0.5177037426
481	0.7603121516	0.5176843999
482	0.7603121516	0.5174922942
483	0.7589285714	0.5176997184
484	0.7589285714	0.5181988489
485	0.7589285714	0.5181962634
486	0.7589285714	0.5182370779
487	0.7575418994	0.5187658463
488	0.7575418994	0.5187303706
489	0.7597765363	0.5188279435
490	0.7597765363	0.5189691604
491	0.7597765363	0.5195073169
492	0.7597765363	0.5195674502
493	0.7597765363	0.519432294
494	0.7597765363	0.5194119709
495	0.7597765363	0.5195634073
496	0.7597765363	0.5194180267
497	0.7597765363	0.519417369
498	0.7597765363	0.5194334455
499	0.7603121516	0.5193051924
