iter	RMSE
254	1.439319218
255	1.438067388
256	1.437616706
257	1.436762236
258	1.435961771
259	1.434942546
260	1.434118955
261	1.433483944
262	1.432434684
263	1.431581211
264	1.430455106
265	1.430036932
266	1.429540204
267	1.42856737
268	1.427809721
269	1.42680185
270	1.426397802
271	1.425584149
272	1.425166013
273	1.42448108
274	1.423943197
275	1.423143906
276	1.422669746
277	1.42194766
278	1.421335124
279	1.42087133
280	1.419936713
281	1.418978246
282	1.418360182
283	1.417549925
284	1.417144035
285	1.415973538
286	1.415595273
287	1.414767353
288	1.414524738
289	1.414153971
290	1.413427133
291	1.412723617
292	1.412347692
293	1.411590389
294	1.410929416
295	1.410595375
296	1.409812708
297	1.409022139
298	1.40796333
299	1.407395285
300	1.40691453
301	1.406638787
302	1.405815402
303	1.404968712
304	1.40436211
305	1.403877825
306	1.403519504
307	1.403154717
308	1.402155373
309	1.401331101
310	1.401050907
311	1.400474923
312	1.400125219
313	1.399604297
314	1.398844473
315	1.398283172
316	1.397665878
317	1.396635711
318	1.396055959
319	1.395087452
320	1.394206165
321	1.393815862
322	1.393111625
323	1.392538049
324	1.391677491
325	1.391332106
326	1.390941825
327	1.390550953
328	1.390418757
329	1.390005602
330	1.389410529
331	1.389339279
332	1.388449446
333	1.388269388
334	1.38775309
335	1.3873218
336	1.386749792
337	1.386457201
338	1.386033688
339	1.385749716
340	1.3851827
341	1.384366636
342	1.38304223
343	1.381789465
344	1.381215003
345	1.380317501
346	1.379662039
347	1.37915817
348	1.378548296
349	1.378103973
350	1.377663609
351	1.377377264
352	1.376776791
353	1.376496021
354	1.37596174
355	1.375384068
356	1.374650782
357	1.374020404
358	1.37353862
359	1.372822392
360	1.372217402
361	1.371840946
362	1.37135086
363	1.371036947
364	1.369929402
365	1.369716461
366	1.369025891
367	1.368195423
368	1.367822925
369	1.367438602
370	1.366650557
371	1.366025512
372	1.365213877
373	1.3641062
374	1.363383298
375	1.362677708
376	1.362481408
377	1.361544589
378	1.360895779
379	1.360583156
380	1.359955864
381	1.359787174
382	1.359141075
383	1.358624875
384	1.358263534
385	1.357267352
386	1.356523144
387	1.356148539
388	1.355695813
389	1.35514533
390	1.354546867
391	1.353609625
392	1.353530046
393	1.352817727
394	1.352296326
395	1.351952054
396	1.351626099
397	1.351317221
398	1.351000681
399	1.35045261
400	1.349681288
401	1.349375007
402	1.34870638
403	1.348518943
404	1.348231927
405	1.34724775
406	1.346887579
407	1.346363198
408	1.346067957
409	1.345947706
410	1.345191142
411	1.344324369
412	1.344141994
413	1.34355833
414	1.342759302
415	1.342066744
416	1.341283631
417	1.340930089
418	1.340553619
419	1.339760193
420	1.339097398
421	1.338766174
422	1.337914453
423	1.337568143
424	1.336686626
425	1.336144819
426	1.335541225
427	1.334886267
428	1.334253393
429	1.333400518
430	1.332837811
431	1.332209424
432	1.331649265
433	1.330707266
434	1.33026416
435	1.329571524
436	1.32886782
437	1.328600762
438	1.328527673
439	1.327860338
440	1.327386579
441	1.32668773
442	1.326298809
443	1.325886899
444	1.325328469
445	1.324787659
446	1.32414972
447	1.323505338
448	1.322722755
449	1.322108618
450	1.321666752
451	1.321013203
452	1.320441205
453	1.319937024
454	1.319401235
455	1.319107004
456	1.31860429
457	1.318152493
458	1.317571028
459	1.316975334
460	1.316741888
461	1.316402943
462	1.31611132
463	1.315618092
464	1.315003945
465	1.314469833
466	1.313853401
467	1.313143765
468	1.312516963
469	1.311954782
470	1.311717828
471	1.311343998
472	1.310973137
473	1.31017234
474	1.310063365
475	1.309457519
476	1.308831637
477	1.308118827
478	1.307526642
479	1.306849881
480	1.306079577
481	1.305716307
482	1.305038917
483	1.30402681
484	1.303439779
485	1.303202329
486	1.302657439
487	1.302443616
488	1.301761608
489	1.301322855
490	1.300477473
491	1.300287959
492	1.299878306
493	1.299468299
494	1.299009684
495	1.298934231
496	1.298475356
497	1.298114185
498	1.297613013
499	1.296977037
