iter	F1	Logloss
147	0.7829478963	0.4583304838
148	0.7826086957	0.4580133424
149	0.7838440111	0.4575458096
150	0.7839420128	0.4570773331
151	0.7839420128	0.4567545246
152	0.7838214784	0.4562506831
153	0.7853957637	0.4556450606
154	0.7856147198	0.4550002774
155	0.7856147198	0.4545462774
156	0.7867298578	0.4536169324
157	0.7860529986	0.4528089383
158	0.7873883929	0.4523598726
159	0.7871687587	0.4514189559
160	0.7872696817	0.4506331686
161	0.7873883929	0.4502583917
162	0.7867113345	0.4499382098
163	0.787150838	0.4494654118
164	0.7877094972	0.4489116074
165	0.7874895281	0.4481965803
166	0.7890625	0.4474630297
167	0.7898409154	0.4468295048
168	0.7902820441	0.4465074249
169	0.7907236658	0.446424768
170	0.7910614525	0.4461589316
171	0.7919575538	0.4455200257
172	0.7908405473	0.4447820661
173	0.7906066536	0.4438147614
174	0.7913870246	0.4435755581
175	0.7921678322	0.4432439129
176	0.792611251	0.4425234607
177	0.7928331467	0.4423678104
178	0.7940682708	0.4419076321
179	0.7942905122	0.4415368589
180	0.7955244755	0.4411387171
181	0.7958612975	0.4406627868
182	0.7960839161	0.4404005999
183	0.7970933482	0.4396993297
184	0.7975425859	0.439339966
185	0.7975425859	0.4391216917
186	0.7974294496	0.4387170469
187	0.796757059	0.4378890554
188	0.796757059	0.4376066352
189	0.7974294496	0.4372739676
190	0.7970933482	0.4369257215
191	0.7973161867	0.4367955681
192	0.7983216783	0.4363126263
193	0.7986595923	0.4358240333
194	0.7986595923	0.4352071978
195	0.7985470802	0.4343825335
196	0.7995533222	0.4337072463
197	0.7998883617	0.4330197272
198	0.80078125	0.4323688467
199	0.8010047446	0.4321860191
200	0.801228364	0.4315987929
201	0.8006700168	0.4312430536
202	0.8002232143	0.4307115906
203	0.8022346369	0.429771422
204	0.8016759777	0.4292548189
205	0.801228364	0.4283272814
206	0.8021211275	0.4280320608
207	0.8029034059	0.4275308767
208	0.8025691148	0.4266181234
209	0.8022346369	0.4260468532
210	0.8025691148	0.4257842347
211	0.8029034059	0.4248556097
212	0.8034617532	0.4247293589
213	0.8034617532	0.4247002952
214	0.8029034059	0.4241846208
215	0.8047964306	0.4233717165
216	0.8050209205	0.4222198821
217	0.8047964306	0.421353383
218	0.8056872038	0.4206537829
219	0.8059118795	0.4199665845
220	0.8071348941	0.4193474793
221	0.8081314397	0.4190494511
222	0.8081314397	0.4187253043
223	0.8081314397	0.4182459436
224	0.8088071349	0.4177958929
225	0.8086883876	0.4174027182
226	0.8094707521	0.4167781018
227	0.8091390359	0.4167496012
228	0.8090326178	0.4161853635
229	0.8092582264	0.415422257
230	0.8096962942	0.4149586264
231	0.8094707521	0.4148188639
232	0.8099219621	0.4147021739
233	0.811247216	0.4141342752
234	0.813143971	0.4133511009
235	0.8133891213	0.4126798192
236	0.8145048815	0.4119914891
237	0.8157234458	0.4113720177
238	0.8149386845	0.4108102639
239	0.8151658768	0.4105267849
240	0.8152688771	0.410176698
241	0.8162810148	0.4095131852
242	0.8162810148	0.4091483804
243	0.8166109253	0.4087328977
244	0.81640625	0.4081413544
245	0.8169642857	0.4077502754
246	0.8198549916	0.4070468011
247	0.8196264288	0.4070067247
248	0.8205414457	0.4062995014
249	0.8206415621	0.405972623
250	0.8207415668	0.4057250956
251	0.8206415621	0.4051069791
252	0.8228412256	0.4042615786
253	0.8232998885	0.4037566417
254	0.8239554318	0.4033624702
255	0.8230704932	0.4028147533
256	0.8232998885	0.4022009502
257	0.8236277515	0.4017196914
258	0.8249721293	0.4008043356
259	0.824742268	0.4000614426
260	0.8253348214	0.3994904531
261	0.8256624826	0.3989474044
262	0.8268748258	0.3981587668
263	0.8269713012	0.3976133249
264	0.8271054099	0.3970986022
265	0.8276631344	0.3964343916
266	0.8288740245	0.3959347327
267	0.8288740245	0.3952696543
268	0.8286430761	0.3947057403
269	0.8286430761	0.3943436317
270	0.8283166109	0.3943323003
271	0.8299471194	0.3938968851
272	0.8305037573	0.3930967096
273	0.8309663047	0.3926314803
274	0.8306406685	0.392374533
275	0.8300835655	0.3921855617
276	0.8310603952	0.3914463175
277	0.8310603952	0.391237727
278	0.8310603952	0.3911698401
279	0.8313856427	0.3903707953
280	0.8323603003	0.3899837357
281	0.8354218881	0.3891094579
282	0.835837507	0.388587514
283	0.835837507	0.3880305117
284	0.8361613352	0.3876827356
285	0.8361613352	0.3874976825
286	0.8360200111	0.3870608876
287	0.8360200111	0.3863444919
288	0.8364849833	0.3858077614
289	0.8364849833	0.3854124048
290	0.8379204893	0.385146706
291	0.8383333333	0.3848841428
292	0.8383333333	0.3844636416
293	0.8388888889	0.3839725224
294	0.840877534	0.3834848862
295	0.841344818	0.382797447
296	0.8417545808	0.382472908
297	0.8409658618	0.3822198218
298	0.8416088766	0.3819000343
299	0.8416088766	0.381378155
300	0.8422511783	0.3809292012
301	0.8424847476	0.3804617129
302	0.8422511783	0.3801464156
303	0.8428927681	0.3795645853
304	0.84359401	0.3793804614
305	0.8439146105	0.378727308
306	0.8440621532	0.3783826769
307	0.8442964197	0.3780751697
308	0.8442099417	0.3776426409
309	0.8442099417	0.3774136853
310	0.8440621532	0.3762624289
311	0.8448753463	0.3757111478
312	0.8442350333	0.3755435973
313	0.8451094486	0.3750063378
314	0.844789357	0.3745762835
315	0.8468568264	0.3737112312
316	0.8473261291	0.3735291429
317	0.8473261291	0.3732261021
318	0.8476454294	0.3727996086
319	0.8470066519	0.3722125554
320	0.8477959523	0.3714679244
321	0.8480310593	0.3708911189
322	0.8480310593	0.3704504855
323	0.8501800055	0.3698375195
324	0.8497782705	0.3693834572
325	0.8497782705	0.3688990338
326	0.8503325942	0.3682743367
327	0.8511228167	0.3679543128
328	0.8515235457	0.3675514927
329	0.852149792	0.366881774
330	0.852149792	0.3665113999
331	0.852704577	0.3658605994
332	0.8530227399	0.3652660159
333	0.8528678304	0.3645922266
334	0.8537396122	0.3638391975
335	0.853577371	0.3634278203
336	0.8540510544	0.3625378297
337	0.8540510544	0.3621233366
338	0.853814147	0.3615457879
339	0.854368932	0.3608607836
340	0.8542128603	0.3605103438
341	0.8560332871	0.3601070919
342	0.8565880721	0.3595979235
343	0.8573806881	0.3591745451
344	0.8571428571	0.358710502
345	0.8570635581	0.3584087624
346	0.8567462521	0.3583222455
347	0.8567462521	0.3580167507
348	0.8570635581	0.3576727538
349	0.8567462521	0.3570524059
350	0.8567462521	0.3565015084
351	0.8573014992	0.3560993069
352	0.8579356271	0.3557217732
353	0.8582524272	0.3553489697
354	0.858490566	0.3548867956
355	0.8585690516	0.3546531794
356	0.8585690516	0.354568737
357	0.8592839301	0.3541870583
358	0.859839023	0.3539648305
359	0.8595224875	0.3534829452
360	0.859839023	0.3531467876
361	0.8600777346	0.3528444853
362	0.86087198	0.3527998519
363	0.86087198	0.3525393584
364	0.8605555556	0.3524037805
365	0.8611111111	0.3519602421
366	0.8607946652	0.3514311334
367	0.8615897721	0.3512333748
368	0.8622222222	0.350874278
369	0.8624617949	0.3503845752
370	0.8621456365	0.3499534721
371	0.8630935851	0.3493845801
372	0.8627015008	0.349086703
373	0.8630175049	0.3487613878
374	0.8630175049	0.3483771105
375	0.8627015008	0.3479275283
376	0.8634973589	0.3475669036
377	0.8634973589	0.3474270181
378	0.8640533778	0.3469609058
379	0.8640533778	0.3468673544
380	0.8638132296	0.3464015937
381	0.8644444444	0.3463090601
382	0.8648498331	0.3456077161
383	0.8648498331	0.3455775156
384	0.8652403445	0.345027739
385	0.865	0.3446840945
386	0.8652403445	0.3443710492
387	0.8649249583	0.3440186903
388	0.8659621802	0.343764498
389	0.8662030598	0.3430443038
390	0.8664440735	0.3428935838
391	0.866759388	0.3423688301
392	0.8671484158	0.3422584022
393	0.8668334723	0.3416923393
394	0.8671484158	0.3415461016
395	0.8673894912	0.3413775803
396	0.8671484158	0.3412129287
397	0.8671484158	0.3407051982
398	0.8673157163	0.3401484052
399	0.8673157163	0.339880359
400	0.8673157163	0.339564112
401	0.8673157163	0.3390524502
402	0.8673157163	0.3387723013
403	0.8685015291	0.3380247501
404	0.8684283727	0.3377678527
405	0.8687430478	0.337566864
406	0.8692992214	0.3372030991
407	0.8687430478	0.3368071534
408	0.869057548	0.3363966735
409	0.8696135669	0.3360497874
410	0.8693718733	0.3353987414
411	0.8704115684	0.3350295257
412	0.8708959377	0.3347035696
413	0.8712100139	0.3345310945
414	0.8714524207	0.334162878
415	0.8712100139	0.3340418179
416	0.8716949624	0.3339597726
417	0.8719376392	0.3334252643
418	0.8711383245	0.3330289132
419	0.8719376392	0.3329179407
420	0.8724944321	0.3325955656
421	0.8722516003	0.3319424555
422	0.8724944321	0.3316919649
423	0.8733648761	0.3310731027
424	0.8731218698	0.3305565364
425	0.8728082382	0.330262957
426	0.8734353268	0.3297341254
427	0.8734353268	0.3295980344
428	0.8739215141	0.3290229164
429	0.874478152	0.3284044043
430	0.8742348358	0.3279782957
431	0.8740947075	0.3276751078
432	0.8744082428	0.3274365294
433	0.8741648107	0.3270462119
434	0.8748955141	0.3268961865
435	0.8758716876	0.3262584989
436	0.8758716876	0.325992887
437	0.8759408977	0.3255230287
438	0.8764984667	0.3253344463
439	0.8768115942	0.3250958738
440	0.8773690078	0.324884834
441	0.8783482143	0.3242956976
442	0.8792189679	0.3238255133
443	0.879151549	0.3233385964
444	0.879151549	0.3229004125
445	0.8800223214	0.3225989121
446	0.8800223214	0.3224474375
447	0.8805803571	0.321833134
448	0.8805803571	0.3214298628
449	0.8817624094	0.3209340889
450	0.8819425063	0.3207695476
451	0.8827470687	0.3203193163
452	0.8838637633	0.3199119251
453	0.8835520804	0.3197821327
454	0.8832402235	0.3193208686
455	0.8835520804	0.3190781391
456	0.8830588892	0.3190303016
457	0.8837988827	0.3186087
458	0.8839285714	0.3182187281
459	0.885291655	0.3176771119
460	0.8847334636	0.3172687293
461	0.8847334636	0.3171146609
462	0.8844866071	0.3168950859
463	0.8844866071	0.3168510464
464	0.8847334636	0.3167331999
465	0.8847334636	0.3165817162
466	0.8844866071	0.3161438361
467	0.8847977685	0.3158849924
468	0.8847334636	0.3156555266
469	0.8853556485	0.315432447
470	0.8857302118	0.315233039
471	0.8857302118	0.3151923995
472	0.8851087563	0.3148683577
473	0.8854195707	0.3146819785
474	0.8850446429	0.3146090998
475	0.8850446429	0.3140489616
476	0.885291655	0.3135519427
477	0.8850446429	0.3135120568
478	0.8858498465	0.3132190038
479	0.8858498465	0.312998863
480	0.8852275901	0.3129103358
481	0.885410844	0.3127294647
482	0.8864653244	0.3122527792
483	0.887150838	0.3118779883
484	0.8890751607	0.3114042271
485	0.8885163453	0.3111731714
486	0.8885786093	0.3108010264
487	0.8893854749	0.3102670936
488	0.8893236445	0.3100429373
489	0.8893236445	0.3096150165
490	0.8890751607	0.3093049038
491	0.890131395	0.3087487223
492	0.889882616	0.3084189304
493	0.8901927913	0.3080620364
494	0.8904415875	0.3078919014
495	0.8901927913	0.3075351186
496	0.8901927913	0.30729774
497	0.8905027933	0.3072290539
498	0.8907516066	0.3070926673
499	0.8922389726	0.3066617443
