iter	RMSE
175	1.579287441
176	1.578923166
177	1.578533536
178	1.578350332
179	1.578014524
180	1.577655042
181	1.577315061
182	1.57683273
183	1.576543978
184	1.5761428
185	1.575715209
186	1.575250349
187	1.574869709
188	1.574569318
189	1.573990461
190	1.573612857
191	1.573170418
192	1.572772572
193	1.57240394
194	1.572004513
195	1.571610165
196	1.571305136
197	1.57103678
198	1.570798487
199	1.570448907
200	1.569815267
201	1.569286772
202	1.568951348
203	1.56863392
204	1.568213265
205	1.567875284
206	1.567583755
207	1.567040794
208	1.566727122
209	1.566411858
210	1.56596712
211	1.565571504
212	1.565261288
213	1.564701291
214	1.564367443
215	1.56409613
216	1.563721467
217	1.563410105
218	1.563041747
219	1.562702663
220	1.56209593
221	1.561800734
222	1.561267622
223	1.560970883
224	1.560625707
225	1.560182952
226	1.559840735
227	1.559570431
228	1.559380177
229	1.559125537
230	1.558801032
231	1.558446807
232	1.557935828
233	1.557289404
234	1.557005703
235	1.556606364
236	1.556325752
237	1.555911897
238	1.555667239
239	1.555393218
240	1.554934686
241	1.554339803
242	1.553802153
243	1.553393678
244	1.553161492
245	1.552687001
246	1.552395263
247	1.551968542
248	1.551441048
249	1.551205484
250	1.550920541
251	1.550386339
252	1.550009951
253	1.549748053
254	1.549355916
255	1.549049426
256	1.548729401
257	1.548531713
258	1.54810322
259	1.547863568
260	1.547472314
261	1.547302838
262	1.54696921
263	1.546548305
264	1.546175253
265	1.545825662
266	1.54554932
267	1.545182276
268	1.544745084
269	1.544299582
270	1.543973684
271	1.54341345
272	1.542973172
273	1.542690086
274	1.5422564
275	1.541895249
276	1.541513021
277	1.541272963
278	1.540908748
279	1.540446347
280	1.540133869
281	1.539636908
282	1.539089212
283	1.538770616
284	1.538589642
285	1.538371961
286	1.538047456
287	1.537824183
288	1.537579384
289	1.537051059
290	1.536635028
291	1.536374071
292	1.536215624
293	1.535865075
294	1.535523537
295	1.535298752
296	1.534981211
297	1.53465057
298	1.534348784
299	1.534156115
300	1.533759004
301	1.533575947
302	1.5331188
303	1.532949189
304	1.532485354
305	1.532164159
306	1.53185162
307	1.531491733
308	1.531294151
309	1.530890793
310	1.530618391
311	1.530234896
312	1.530026753
313	1.529688526
314	1.529490916
315	1.529140093
316	1.528880655
317	1.52842653
318	1.527992789
319	1.527728304
320	1.527448487
321	1.527064984
322	1.526710355
323	1.526404391
324	1.525822627
325	1.525479159
326	1.525307248
327	1.524897749
328	1.524725351
329	1.524206096
330	1.52361938
331	1.523259239
332	1.522997513
333	1.522480863
334	1.522259312
335	1.521814486
336	1.521552457
337	1.52110859
338	1.52079795
339	1.520305917
340	1.520085749
341	1.519669649
342	1.519287972
343	1.518997762
344	1.518671483
345	1.518491391
346	1.517994767
347	1.517737177
348	1.517511521
349	1.51708574
350	1.516856217
351	1.516440864
352	1.516060017
353	1.515798962
354	1.515637933
355	1.515175967
356	1.514748236
357	1.514465885
358	1.514212487
359	1.51400544
360	1.513775766
361	1.513406325
362	1.513142871
363	1.512751328
364	1.512228771
365	1.511706436
366	1.511278994
367	1.510989947
368	1.510604291
369	1.510160635
370	1.509867492
371	1.509543907
372	1.509306029
373	1.508781017
374	1.508594287
375	1.508416159
376	1.508179939
377	1.50783937
378	1.507180197
379	1.506789267
380	1.506548275
381	1.506213355
382	1.506048317
383	1.505864485
384	1.505635294
385	1.505326833
386	1.50493819
387	1.50469347
388	1.504290986
389	1.503937701
390	1.503545923
391	1.503162199
392	1.502755903
393	1.50249965
394	1.502013761
395	1.501612286
396	1.501389814
397	1.50097738
398	1.500662479
399	1.500403409
400	1.500194973
401	1.500058649
402	1.499664342
403	1.499164809
404	1.498821054
405	1.498534397
406	1.498376503
407	1.498072619
408	1.497827074
409	1.497547995
410	1.497358021
411	1.496854343
412	1.496473783
413	1.496107553
414	1.49575096
415	1.495316461
416	1.495083678
417	1.49489436
418	1.494668405
419	1.49440135
420	1.493909735
421	1.49340818
422	1.493030411
423	1.492842574
424	1.492418356
425	1.492273657
426	1.492116376
427	1.491877016
428	1.491621749
429	1.491450895
430	1.491258357
431	1.490872999
432	1.490745208
433	1.490342859
434	1.490004617
435	1.489709055
436	1.489324998
437	1.489129389
438	1.48865368
439	1.488216397
440	1.487836015
441	1.487722726
442	1.487301564
443	1.486987451
444	1.486562968
445	1.48629429
446	1.485963407
447	1.485737382
448	1.485364278
449	1.48470535
450	1.48447159
451	1.484320426
452	1.484141362
453	1.48374203
454	1.483536862
455	1.483194129
456	1.482988778
457	1.482686589
458	1.482369911
459	1.482140088
460	1.481884937
461	1.481529868
462	1.481187835
463	1.481045007
464	1.480822936
465	1.480475006
466	1.480179125
467	1.479846831
468	1.479636555
469	1.479514237
470	1.479198124
471	1.478852315
472	1.478567907
473	1.478211673
474	1.477919453
475	1.477658755
476	1.477452119
477	1.477120902
478	1.476815264
479	1.476585943
480	1.476385182
481	1.476030087
482	1.475684193
483	1.475264042
484	1.475084701
485	1.474738092
486	1.474346727
487	1.473824809
488	1.473552724
489	1.473336101
490	1.473078039
491	1.472918891
492	1.472605948
493	1.472245868
494	1.471867217
495	1.471493812
496	1.471315881
497	1.471124437
498	1.470684492
499	1.470379742
